case_id,candidate,target_type,event_type,failure_class,match_status,reference_label,predicted_label,visual_evidence,prompt_addressable,suggested_prompt_lever,risk_to_case_67,risk_to_155_166_office,lesson_type,reviewer_note,source_image,overlay_path,crop_path
67,v020c_anchor_replay,military_equipment,v020c_remaining_false_negatives,missed_obscured_valid_object,FN,target_8 and target_10,,two partially obscured or distant row vehicles missed,maybe,do not chase these with broad dense-row wording until FP behavior is solved,high,low,non_prompt_lever,case 67 remains the sentinel to preserve,images_with_reports/67.jpg,v020c_run/eval/images_bbox_review/bbox_review_67.jpg,v020c_run/eval/images_crop_reference/crop_67.jpg
67,v020c_anchor_replay,military_equipment,v020c_remaining_false_positives,duplicate_same_body_box,FP,,target_0 target_1 target_9 target_11,small shifted boxes along the dust-obscured row,maybe,avoid extra same-body or spacing-cue boxes without suppressing real tiny vehicles,high,low,non_prompt_lever,likely needs duplicate or tiling suppression more than prompt prose,images_with_reports/67.jpg,v020c_run/eval/images_bbox_review/bbox_review_67.jpg,v020c_run/eval/images_crop_predicted/crop_67.jpg
67,v024l_v023s_no_wheel_track_ablation,military_equipment,dense_sentinel_checked,duplicate_same_body_box,mixed,target_5 and target_10,target_0 target_1 target_10,v024l preserves 9 matches and reduces one FP but still keeps dust-row duplicates,maybe,preserve v020c/v024l shared dense-row silhouette cues and avoid broad cleanup,high,low,general_signal,v024l does not solve case 67 enough to become base prompt,images_with_reports/67.jpg,v024l_run/eval/images_bbox_review/bbox_review_67.jpg,v024l_run/eval/images_crop_predicted/crop_67.jpg
76,v020c_anchor_replay,buildings,v020c_remaining_false_negative,missed_small_valid_object,FN,target_2,,small no-damage building between the two main buildings was missed,maybe,do not chase tiny background buildings unless visual review proves general value,low,low,local_noise,this target has weak prompt value compared with FP risk,images_with_reports/76.jpg,v020c_run/eval/images_bbox_review/bbox_review_76.jpg,v020c_run/eval/images_crop_reference/crop_76.jpg
76,v024l_v023s_no_wheel_track_ablation,buildings,v024l_recall_regression,schema_or_runtime_artifact,FN,target_3,target_1,right damaged building was visually boxed but emitted invalid damage label SEVERE and was not counted,not_detect_prompt_only,assessment/schema normalization issue rather than a detect_objects prompt lever,low,low,schema_or_runtime_artifact,do not spend detect-prompt iterations on this row without separate assessment/schema approval,images_with_reports/76.jpg,v024l_run/eval/images_bbox_review/bbox_review_76.jpg,v024l_run/eval/images_crop_predicted/crop_76.jpg
77,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positive,building_piece_facade_roof_section,FP,,target_1,right adjacent building wing or facade section was boxed beyond the accepted building target,yes,avoid additional connected facade or wing boxes after a whole damaged building body is already boxed,low,low,general_signal,building sliver behavior aligns with cases 12 90 and 103,images_with_reports/77.jpg,v024l_run/eval/images_bbox_review/bbox_review_77.jpg,v024l_run/eval/images_crop_predicted/crop_77.jpg
84,v020c_anchor_replay,military_equipment,v020c_remaining_false_negatives,missed_small_valid_object,FN,target_7 target_8 target_9 target_10 target_11,,tiny or far-side valid vehicles in motorpool row missed,maybe,avoid large prompt rewrites because prior attempts collapsed dense rows,high,low,non_prompt_lever,dense small-object recall remains hard under prompt-only wording,images_with_reports/84.jpg,v020c_run/eval/images_bbox_review/bbox_review_84.jpg,v020c_run/eval/images_crop_reference/crop_84.jpg
84,v024l_v023s_no_wheel_track_ablation,military_equipment,v024l_recall_regression,missed_small_valid_object,FN,target_13,,v024l missed one additional small valid vehicle relative to v020c,maybe,do not branch from v024l unless another cue recovers this without FPs,high,low,general_signal,v024l's high recall is not uniform in dense rows,images_with_reports/84.jpg,v024l_run/eval/images_bbox_review/bbox_review_84.jpg,v024l_run/eval/images_crop_reference/crop_84.jpg
88,v024l_v023s_no_wheel_track_ablation,military_equipment,v024l_added_false_positive,adjacent_off_target_object,FP,,target_1,intact white background truck was boxed beside the destroyed tank,yes,reject intact background support or civilian vehicles when not damage-supported target bodies,medium,medium,general_signal,guard must not suppress valid no-damage military vehicles in rows,images_with_reports/88.jpg,v024l_run/eval/images_bbox_review/bbox_review_88.jpg,v024l_run/eval/images_crop_predicted/crop_88.jpg
90,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positive,building_piece_facade_roof_section,FP,,target_0,left adjacent facade sliver added beside the main damaged building,yes,compact guard against extra adjacent building slivers after one full building body is boxed,low,low,general_signal,same visual pattern as case 12,images_with_reports/90.jpg,v024l_run/eval/images_bbox_review/bbox_review_90.jpg,v024l_run/eval/images_crop_predicted/crop_90.png
97,v020c_anchor_replay,buildings,v020c_remaining_false_positives,broad_row_or_group_box,FP,,target_0 target_1,left and center facade or debris regions were boxed as separate damaged building targets,maybe,avoid splitting facade corridors and debris fields into extra building targets,low,low,non_prompt_lever,persistent in both candidates and may need matcher or duplicate suppression,images_with_reports/97.jpg,v020c_run/eval/images_bbox_review/bbox_review_97.jpg,v020c_run/eval/images_crop_predicted/crop_97.jpg
97,v024l_v023s_no_wheel_track_ablation,buildings,unchanged_false_positive_behavior,building_piece_facade_roof_section,FP,,target_0 target_1,left wall region and inner facade section remain extra boxes,maybe,avoid extra facade-section boxes when one broad building target already covers the damaged scene,low,low,non_prompt_lever,v024l does not improve this shared FP class,images_with_reports/97.jpg,v024l_run/eval/images_bbox_review/bbox_review_97.jpg,v024l_run/eval/images_crop_predicted/crop_97.jpg
103,v020c_anchor_replay,buildings,v020c_remaining_false_positive,building_piece_facade_roof_section,FP,,target_0,intact left wing of the school-like building was boxed as a separate no-damage target,yes,avoid separate boxes for intact wings of the same building complex,low,low,general_signal,this is v020c's own building-piece failure class,images_with_reports/103.jpg,v020c_run/eval/images_bbox_review/bbox_review_103.jpg,v020c_run/eval/images_crop_predicted/crop_103.jpg
103,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positives,building_piece_facade_roof_section,FP,,target_0 target_3 target_4,upper background apartment rows and roofline building pieces were added as extra targets,yes,reject upper background rows and intact building pieces when they are context for one target complex,low,low,general_signal,largest v024l added-FP case and strongest reason not to branch from v024l,images_with_reports/103.jpg,v024l_run/eval/images_bbox_review/bbox_review_103.jpg,v024l_run/eval/images_crop_predicted/crop_103.jpg
155,v020c_anchor_replay,military_equipment,positive_control_checked,other,control_pass,target_1 target_2,target_0 target_1,two burned vehicle bodies remain detected and no extra boxes appear,no,no prompt change needed,low,high,general_signal,control-safe behavior to preserve,images_with_reports/155.jpg,v020c_run/eval/images_bbox_review/bbox_review_155.jpg,v020c_run/eval/images_crop_predicted/crop_155.jpg
155,v024l_v023s_no_wheel_track_ablation,military_equipment,positive_control_checked,other,control_pass,target_1 target_2,target_0 target_1,two burned vehicle bodies remain detected and no extra boxes appear,no,no prompt change needed,low,high,general_signal,v024l does not harm this control,images_with_reports/155.jpg,v024l_run/eval/images_bbox_review/bbox_review_155.jpg,v024l_run/eval/images_crop_predicted/crop_155.jpg
164,v020c_anchor_replay,buildings,v020c_remaining_false_negative,reference_ambiguity,FN,target_2,,small right background house is a reference target but visually resembles a background building piece,not_stable_prompt_signal,do not generalize this into broad background-house recall,low,low,reference_ambiguity,v024l recovered it but that cue conflicts with many building-piece FPs,images_with_reports/164.jpg,v020c_run/eval/images_bbox_review/bbox_review_164.jpg,v020c_run/eval/images_crop_reference/crop_164.jpg
164,v024l_v023s_no_wheel_track_ablation,buildings,v024l_recovered_false_negative,reference_ambiguity,TP,target_2,target_1,small right background house recovered as separate box,not_stable_prompt_signal,only use if future manual review confirms this target type should generalize,low,low,reference_ambiguity,recovery is real by eval but risky as prompt evidence,images_with_reports/164.jpg,v024l_run/eval/images_bbox_review/bbox_review_164.jpg,v024l_run/eval/images_crop_predicted/crop_164.jpg
166,v020c_anchor_replay,military_equipment,positive_control_checked,other,control_pass,target_1,target_0,burned truck remains detected with no extra boxes,no,no prompt change needed,low,high,general_signal,control-safe behavior to preserve,images_with_reports/166.jpg,v020c_run/eval/images_bbox_review/bbox_review_166.jpg,v020c_run/eval/images_crop_predicted/crop_166.jpg
166,v024l_v023s_no_wheel_track_ablation,military_equipment,positive_control_checked,other,control_pass,target_1,target_0,burned truck remains detected with no extra boxes,no,no prompt change needed,low,high,general_signal,v024l does not harm this control,images_with_reports/166.jpg,v024l_run/eval/images_bbox_review/bbox_review_166.jpg,v024l_run/eval/images_crop_predicted/crop_166.jpg
172,v020c_anchor_replay,buildings_and_military_equipment,v020c_remaining_false_negatives,under_split_dense_valid_targets,FN,target_1 target_3,,left damaged building and destroyed red vehicle were missed while main building was broadly boxed,yes,detect separate visible target bodies outside the main broad building box,medium,low,general_signal,strongest useful v024l recall cue,images_with_reports/172.jpg,v020c_run/eval/images_bbox_review/bbox_review_172.jpg,v020c_run/eval/images_crop_reference/crop_172.jpg
172,v024l_v023s_no_wheel_track_ablation,buildings_and_military_equipment,v024l_recovered_false_negative,under_split_dense_valid_targets,TP,target_1 target_3,target_0 target_2,left building and red vehicle recovered as separate visible bodies,yes,import separate visible body cue into v020c with building-piece guard,medium,low,general_signal,best compact-hybrid candidate cue if next prompt is authored later,images_with_reports/172.jpg,v024l_run/eval/images_bbox_review/bbox_review_172.jpg,v024l_run/eval/images_crop_predicted/crop_172.jpg
